Titulo,Resumen,Fecha,Contenido,Link
Destinarán menos dinero a becas y créditos educativos en 2018,"El presupuesto será de S/832 millones, mientras que para 2017 la cifra ascendió a S/937 millones. No obstante, el sector Educación en general recibirá un mayor monto el próximo año.",11/09/2017 06:58h,"El jueves de la semana pasada, el primer ministro y también titular de Economía y Finanzas, Fernando Zavala , asistió al Congreso para exponer el proyecto de presupuesto de 2018. De acuerdo con la presentación que hizo, para el próximo año se desembolsará S/157,159 millones, es decir, un incremento de 10.3% respecto de 2017. Uno de los sectores que más dinero recibirá es el de Educación. De acuerdo con la gráfica presentada por Zavala, acá se destinará S/28,308 millones, lo que significa un avance de 8.1%. Pese a este aumento, en la Exposición de Motivos del proyecto, publicado en la página del Ministerio de Economía y Finanzas, se observa que el Programa Nacional de Becas y Crédito Educativo recibirá, en 2018, S/832 millones, lo que significa una reducción de más de S/100 millones respecto a los S/937 millones de 2017. Para el gerente del Instituto Peruano de Economía (IPE), Diego Macera, esta reducción se debería a que el Ejecutivo está destinando más dinero a la educación inicial y secundaria, así como al aumento del salario de los docentes. Del mismo modo, manifestó que se debe considerar que el presupuesto de Educación no aumenta tanto como ha señalado el ministro Fernando Zavala.
“Al aumento del presupuesto siempre se le tiene que descontar la inflación y, en este caso, también lo que se va a invertir en reconstrucción. Por ello, me parece que el crecimiento presupuestal para Educación sería de alrededor de 2%”, expresó. Por su parte, el director de la Cámara de Comercio de Lima (CCL), César Peñaranda, consideró que, por los montos de dinero que recibe el sector, el país debería tener un nivel de competitividad similar al de Chile o Colombia.
Cabe precisar, a modo de ejemplo, que en el Informe Global de Competitividad 2016-2017 del Foro Económico Mundial (WEF, por sus siglas en inglés), el Perú se ubicaba en el puesto 80 en el ítem de “Educación superior y capacitación”, mientras que los chilenos están en la posición 28, y los colombianos en la 70. “Con los mismos resultados, deberíamos estar mejores en la tabla. No podemos estar con métodos y materiales del siglo pasado. Hay que estar al día con lo que manda la tecnología”, afirmó. En tanto, para el economista Pablo Secada, el problema que existe es el de la falta de calidad en el sector, pues aseguró que “contamos con universidades públicas paupérrimas y profesores que no están en carrera”. “La discusión correcta no es gastar más, es gastar bien. Si quisieran hacer las cosas con seriedad, empezaría con evaluaciones, indicadores de calidad”, indicó. Por otro lado, Salud es el sector que, porcentualmente hablando, registrará un crecimiento alto en su presupuesto. De esta manera, se destinará S/16,373 millones, 18.7% más que en 2017. Uno de los temas en los que se hará énfasis es la reducción de la desnutrición crónica infantil y la anemia, para lo cual se tiene previsto desembolsar S/1,957 millones, por encima de los S/1,783 millones del año pasado. En cuanto a Orden Público y Seguridad, la meta del Ejecutivo es reducir la tasa de victimización de 30.7%, que estaba en 2016, a 24% en 2018.
Del mismo modo, se implementarían programas de prevención en seguridad ciudadana en 862 comisarías. - En 2018 el SIS recibirá un presupuesto de S/2,104 millones, por encima de los S/1,400 millones de 2017.

- El MEF, tras ser consultado por Perú21, evitó opinar oficialmente sobre los motivos reales de la reducción presupuestal para becas.",https://peru21.pe/peru/destinaran-dinero-becas-creditos-educativos-2018-375350
Capturan a sujeto por actos contra el pudor a menores en Lurigancho,El Ministerio del Interior ofrecía una recompensa de S/15 mil por información de su ubicación.,08/09/2017 21:27h,"La oportuna llamada de un ciudadano permitió al personal de la Policía Judicial del Callao capturar a un sujeto que estaba requisitoriado por el delito de actos contra el pudor en agravio de menores. El Ministerio del Interior ofrecía una recompensa de S/15 mi l por información de su ubicación. Se trata de Javier Bonilla Chunga (36), quien fue detenido a las 2:00 p.m. de hoy en las inmediaciones de la manzana H en el centro poblado menor de Santa María de Huachipa en el distrito de Lurigancho (Chosica ) . Bonilla estaba requisitoriado por el Segundo Juzgado Penal Liquidador Permanente del Callao y con él suman 573 los capturados del Programa de Recompensas ‘Que ellos se cuiden’.",https://peru21.pe/lima/cae-sujeto-actos-pudor-menores-375093
¿No sabes qué estudiar? Pronabec te ayudará con talleres de orientación vocacional,"Esta entiedad en convenio con Confeapafas, también ofrecerá becas y créditos educativos para los jóvenes de nivel secundaria de los colegio privados y públicos que tengan una Asociación de Padres de Familia.",08/09/2017 20:14h,"Si estás a punto de culminar la secundaria y no sabes qué estudiar, te tenemos una buena noticia, el Programa Nacional de Becas y Crédito Educativo (Pronabec) en convenio con la  Confederación Nacional de Federaciones de Apafas del Perú (Confeapafas) se compromete a realizar talleres de orientación vocacional integral solo para ti. Si eres alumno de un colegio público y/o privado de Lima, que cuenta con una Asociación de Padres de Familia que forma parte de la Confeapafas, esta es tu oportunidad para ser parte de estos talleres, que realizará Pronabec. Este acuerdo, que tiene como duración dos años, brindará información detallada de todos los programas de becas y crédito educativo disponibles La directora ejecutiva de Pronabec, Marushka Chocobar , declaró que con estos talleres se busca ofrecer herramientas a los escolares de últimos años para que conozcan las oportunidades educativas que tienen y puedan escoger una carrera que les permita la realización personal y ser agentes de cambio en su familia, comunidad y su región. Pronabec también asumirá la responsabilidad de capacitar al personal de la Confeapafas para que puedan brindar información precisa y oportuna a los escolares sobre los procesos de postulación de todas las becas y créditos que ofrece.",https://peru21.pe/lima/estudiar-pronabec-ayudara-talleres-orientacion-vocacional-375085
Gobierno desembolsará S/10 millones para equipamiento de los Bomberos,"Carlos Basombrío, ministro del Interior, adelantó que su sector ya aprobó la inversión para el mejoramiento del Cuerpo General de Bomberos Voluntarios del Perú.",18/08/2017 19:01h,"Se avecinan buenos tiempos para el Cuerpo General de Bomberos Voluntarios del Perú (CGBVP) . Así lo hizo saber este viernes el presidente de la República, Pedro Pablo Kuczynski, al reunirse con esta institución y sentar reformas que la mejorarán. En la cita, estuvo presente la primera dama, Nancy Lange y el ministro del Interior, Carlos Basombrío, quien adelantó que su sector ya le dio el visto bueno al desembolso de S/10 millones para el equipamiento de los Bomberos.  De acuerdo con lo previsto, aquella suma de dinero será destinada para la compra de distintas herramientas, entre las cuales sobresalen la adquisición de dos camiones de búsqueda y rescate en estructuras colapsadas, además de cuatro unidades para el traslado de materiales tóxicos. Pero eso no es todo. En medio de la iniciativa impulsada por el Gobierno 'Yo también soy bombero', se confirmó que al menos seis cuarteles serán remodelados y para ello, el monto fijado a gastar será de S/ 14 millones. Dentro de las reformas por las cuales atravesará el Cuerpo de Bomberos destaca que por primera vez en su historia, todos sus integrantes podrán elegir al voto a sus delegados y a su comandante general. Todos ellos participarán en la ""renovación de los cuadros de su comando institucional"", informó Andina. Además, se encuentra la implementación de la Intendencia Nacional de Bomberos del Perú y la Escuela Nacional de Bomberos (ENB), la cual será una sede en el distrito de Santa Rosa y se logrará con una inversión de S/50 millones. Este proyecto se realizará bajo la modalidad de obras por impuestos, indicó Carlos Basombrío. La educación de los bomberos también fue un tema puesto sobre el tapete, por tal motivo, todos ellos —y sus hijos— obtendrán beneficios en el Programa Nacional de Becas y Crédito Educativo (PRONABEC). La salud de los mismos, sus pensiones de gracia y sus subvenciones únicas, también están aseguradas. Por otro lado, las llamadas falsas a las centrales de los Bomberos serán multadas con más rigurosidad. Quien llame con motivos fraudulentos, serán sancionados hasta con la mitad de 1 UIT (S/2,025). De acuerdo con Basombrío ""diariamente, cerca de cuatro mil llamadas que ingresan son falsas"".",https://peru21.pe/lima/bomberos-gobierno-desembolsara-s-10-millones-equipamiento-institucion-372121
¿Buscas retomar tus estudios? ¡Aprovecha las 500 becas Doble Oportunidad del Ministerio de Educación!,"La convocatoria es para nueve regiones que presentan un alto nivel de deserción escolar y de riesgo social: Áncash, Piura, Tumbes, Ica, La Libertad, Lambayeque, Callao, Lima y Lima Provincias.",15/08/2017 14:00h," ¿Buscas retomar tus estudios? ¡Esta es tu oportunidad! El Ministerio de Educación está ofreciendo 500 becas Doble Oportunidad a jóvenes entre 17 y 25 años de edad, con rezago escolar, que deseen culminar sus estudios y también seguir un programa de formación que le permita insertarse laboralmente. ► ¿Buscas trabajo? Sunass ofrece 79 vacantes con sueldos de hasta S/9,000 Los estudiantes que ganen las becas podrán estudiar en instituciones de educación superior como: ADEX, Cenfotur, Cetemin, IFB-Certus, Tecsup, Unitek, Werner von Braun, Senati y Valle Grande. La convocatoria es para nueve regiones que presentan un alto nivel de deserción escolar y de riesgo social: Áncash, Piura, Tumbes, Ica, La Libertad, Lambayeque, Callao, Lima y Lima Provincias. Mientras dure el programa, los becarios recibirán una mensualidad S/750 del Programa Nacional de Becas (Pronabec) que será para su alimentación, movilidad y materiales de estudio. Además, se les entregará una laptop después de aprobar el primer módulo del programa. Los postulantes deberán inscribirse en ESTA página web. Tienes desde el 8 de agosto al 2 de setiembre para hacerlo. También, pueden revisar las bases del programa ACÁ .",https://peru21.pe/lima/buscas-retomar-tus-estudios-aprovecha-500-becas-doble-oportunidad-ministerio-educacion-239582
Recomendación del editor: Estas son las cinco noticias que debes leer a esta hora,Estas son las notas más importantes del momento para que continúes bien informado.,07/08/2017 19:48h, En esta nota te presentamos las noticias más importantes de esta hora de la noche para que sigas bien informado. ➤ Ministerio Público espera descargos de Martín Vizcarra por caso Chinchero ➤ Mausoleo de Sendero Luminoso: Mañana revisan apelación que busca impedir su demolición ➤ Odebrecht: Juez amplió solicitud de arresto para Alejandro Toledo por colusión ➤ Ministerio de Vivienda separa a funcionaria vinculada a caso de presunta coima ➤ Pronabec entregará unas 20 mil becas durante el 2018,https://peru21.pe/lima/recomendacion-editor-son-cinco-noticias-debes-leer-hora-1-238615
Pronabec entregará unas 20 mil becas durante el 2018,Convocatorias para estos beneficios iniciarán en las próximas semanas.,07/08/2017 18:47h," El Programa Nacional de Becas y Crédito Educativo ( Pronabec ) entregará un total de 20 mil becas durante el 2018. Estos beneficios se distribuirán en cada una de las modalidades que ofrece en todo el país. Marushka Chocobar Reyes, directora ejecutiva del programa, indicó a la agencia Andina que el número de vacantes incrementará para Beca 18, Beca Presidente de la República, Beca Permanencia y beca para los docentes. ➤ Manifestación del Sutep genera caos vehicular en vías del Metropolitano [VIDEO] Agregó que en las próximas semanas se dará inicio a las convocatorias ""Las convocatorias serán este año porque nuestro objetivo es que la entrega de becas coincida con el inicio del primer semestre de estudios universitarios o técnicos"", sostuvo. Recalcó que se dará mayor énfasis en atender a los jóvenes que provienen de poblaciones vulnerables. Por esta razón informó que duplicarán el número de vacantes en Beca 18, pasando de cinco mil a diez mil cupos, tanto en su versión ordinaria como para Alto Rendimiento a nivel nacional.",https://peru21.pe/lima/pronabec-entregara-20-mil-becas-2018-238597
Sigue estas recomendaciones para financiar un estudio posgrado,Toma en cuenta estas alternativas y busca la que más se adecue a tu situación.,02/08/2017 07:46h," Si deseas realizar una maestría o doctorado, puedes tomar en cuenta estas cuatro alternativas que te ayudarán a lograr tu objetivo de realizar un estudio posgrado. Financiamiento universitario Las universidades cuentan con programas de pago para los alumnos de posgrado, tales como descuentos por pago adelantado, flexibilidad para pagar las cuotas, becas parciales, entre otros. No dude en consultar. Apoyo del Estado Una iniciativa estatal que ha beneficiado a miles de peruanos es el Programa Nacional de Becas y Crédito Educativo, mejor conocido como Pronabec. Ofrece becas y créditos educativos para profesionales. Préstamo Las principales instituciones bancarias ofrecen préstamos educativos. Es importante comparar las condiciones que ofrecen los bancos en este caso, a fin de tomar la decisión apropiada para su situación económica. Beca No es fácil obtener una beca académica, pero con esfuerzo se puede lograr. Es cuestión de buscar con paciencia qué ofertas hay a nivel local y, sobre todo, internacional. - El programa de MBA es una de las maestrías más solicitadas en el Perú. – Los posgrados online cada vez tienen más acogida. El costo, no obstante, es similar al de la modalidad presencial. – Si el posgrado se llevará en el extranjero, hay que tomar en cuenta los gastos de alimentación, transporte, alquiler de vivienda y otros",https://peru21.pe/economia/sigue-recomendaciones-financiar-estudio-posgrado-237868
Marilú Martens responde a quienes piden su renuncia: “Los congresistas son libres de opinar” [VIDEO],"En la víspera, Alejandra Aramayo, Yonhy Lescano y Mauricio Mulder ‘pidieron su cabeza’ por la postulación de su hijo a la beca Presidente de la República.",01/08/2017 10:52h," La ministra de Educación, Marilú Martens , le respondió a los congresistas Alejandra Aramayo, Yonhy Lescano y Mauricio Mulder, quienes pidieron su renuncia luego que saliera a la luz que su hijo había postulado a la beca Presidente de la República, que otorga el Pronabec. ► Congresistas piden renuncia de la ministra Marilú Martens ""Los congresistas pueden opinar, son libres de opinar, pero yo estoy diciendo cómo fueron las cosas y no hay nada que pueda descalificar lo que hizo mi hijo en ese momento"", aseguró desde Piura y se ratificó en que Gabriel Eduardo Aguirre Martens no cometió falta alguna al presentar su documentación y que por eso mismo, no calificó. ► Pronabec sobre Marilú Martens: ""Su hijo postula como cualquier ciudadano peruano"" Al ser consultada sobre si consideraba que la denuncia formaba parte de una campaña para sacarla del cargo, Marilú Martens se limitó a responder: ""Yo considero que el periódico que sacó (la información), es un periódico poco serio"".",https://peru21.pe/politica/marilu-martens-responde-quienes-piden-renuncia-congresistas-son-libres-opinar-video-237773
"Pronabec sobre Marilú Martens: ""Su hijo postula como cualquier ciudadano peruano""",Directora ejecutiva del organismo también descartó el despido de personal tras la negativa de beca hacia Gabriel Aguirre Martens.,31/07/2017 22:14h," Marushka Chocobar, directora ejecutiva del Programa Nacional de Becas y Crédito Educativo (Pronabec ) se pronunció este lunes sobre la solicitud becaria del hijo de la actual ministra de Educación, Marilú Martes . En comunicación con Canal N, la directora de Pronabec descartó irregularidades en la postulación de Gabriel Aguirre Martens a la convocatoria del año 2014 para la Beca Presidente de la República. ""Su hijo postula como cualquier ciudadano peruano que está en busca de oportunidades de financiamiento de una maestría en una de las principales universidades del mundo"", indicó Chocobar, quien acotó que no existió ""ninguna solicitud"" de Marilú Martens en ese sentido. Según la autoridad, Aguirre Martens cumplía con los requisitos para el beneficio; sin embargo, no calificó en el tema de insuficiencia de recursos económicos, ""por lo tanto fue declarado no elegible"" en el citado proceso. ► Marilú Martens evalúa denunciar al medio que la acusó de hacer postular a su hijo a beca del Estado ""Es importante también esclarecer que el no postula a Beca 18, que es un programa de inclusión social donde uno tiene que demostrar extrema pobreza y además es de pre-grado"", afirmó. Posteriormente, Marushka Chocobar rechazó el despido de personal en la organización por la negativa contra el hijo de la ministra Martens.",https://peru21.pe/politica/pronabec-marilu-martens-hijo-postula-ciudadano-peruano-91949
Ministra Marilú Martens responde a denuncia sobre beca del Estado para su hijo,"De acuerdo a informe del diario Exitosa, Gabriel Eduardo Aguirre Martens buscó acceder a financiamiento de US$130 mil para estudiar en la Universidad de Harvard.",31/07/2017 19:00h," La ministra de Eduación, Marilú Martens , respondió a la denuncia del diario Exitosa, en la cual se señala que la titular del Minedu hizo postular a su hijo a la Beca Presidente de la República en el 2014. ► Marilú Martens: ""Sí hay infiltraciones del Movadef en huelgas"" De acuerdo al informe de dicho medio, Gabriel Eduardo Aguirre Martens postuló a la beca Presidente de la República en busca de acceder al financiamiento de US$130 mill para llevar estudios de posgrado en la Universidad de Harvard (Estados Unidos). El joven fue declarado no apto para acceder al financiamiento pues no cumplía con el requisito de que los ingresos familiares no excedan los 7 sueldos mínimos (S/5,250 en ese entonces). Esta denuncia se da luego que un grupo ex trabajadores de Pronabec señalara que cuando la ministra asumió el cargo de titular de la cartera de Educación, sufrieron hostilidades de su parte y se comenzó a realizar cambios en dicha institución, es decir fueron cesados y — según ellos— reemplazados por personas sin experiencia. La ministra ha señalado que su hijo no postuló a Beca 18 —tal y como se señala en el titular del informe— y asegura que tampoco recibió ninguna beca del Estado. ""Mi hijo no postuló a Beca 18 como menciona la información del diario Exitosa. Mi hijo postuló en el 2014 a la Beca Presidente de La República, que financia maestrías y doctorados en el extranjero. Debo ser clara en este tema. Beca 18 es para jóvenes que no superan los 22 años, que se encuentran en pobreza extrema, y es para hacer estudios de pregrado"", declaró la titular del Minedu. Martens aclaró que su hijo no ha obtenido ninguna beca del Estado y cuando él tenía 26 años decidió postular de forma independiente a varios programas públicos y privados para financiar sus estudios de posgrado en Políticas Públicas en la Universidad de Harvard, tales como la Beca del Banco Mundial, a la Beca Fullbright, a becas otorgadas por la propia universidad y la Beca Presidente de la República. Respecto al requisito de que el postulante no debe tener recursos suficientes para cubrir estudios de posgrado en el extranjero, ni un ingreso mensual per cápita del hogar superior a las 7 remuneraciones mínimas vitales (5,950 soles), Martens sostuvo que al postular, su hijo indicó un ingreso familiar de 62,300 soles, que era el monto que en ese entonces percibía la familia. ""Por lo tanto, como correspondía, no se le otorgó la beca"". Además, la ministra remarcó que la única restricción que establecían las bases de la Beca Presidente de la República era para parientes directos de trabajadores del Pronabec. ""No se violó ni se cometió ninguna falta ética. Tampoco hubo favoritismos o presiones, es por eso que se le niega la beca, pues era lo que correspondía por el tema de ingresos económicos"", sostuvo la titular. Finalmemte sobre los despidos del personal de Pronabec por una presunta represalia, Martens indicó que ""eso es absolutamente falso, mi hijo postuló en el 2014 y tengo entendido que la extrabajadora fue separada del cargo recién en junio de 2017, y eso responde a una reestructuración interna a cargo de la jefa de Pronabec"". La ministra también se pronunció por Twitter.",https://peru21.pe/lima/ministra-marilu-martens-responde-denuncia-beca-hijo-91862
"Hijo de ministra de Educación calificó como ""una mentira y difamación"" denuncia sobre beca del Estado",Gabriel Aguirre Martens acusó a opositores de su madre de querer frenar el avance que ella lidera.,31/07/2017 17:25h," Esta mañana un diario local denunció que la ministra de Educación, Marilú Martens ""hizo postular"" a su hijo, Gabriel Aguirre Martens, a la Beca Presidente de la República en el 2014. El joven respondió indicando que se trata de ""una mentira y difamación"". ""No es la primera vez que se hace un intento de difamación como éste. Mi mamá lidera reformas muy grandes a favor de nuestra educación (…) Con justo derecho democrático, no todos están a favor de estos cambios. Sin derecho alguno, cuando a ciertos detractores se les acaban los argumentos, recurren a la mentira y difamación– esta vez involucrándome a mí"", indicó Aguirre en Facebook. ► Ministra de Educación responde a denuncia sobre beca del Estado para su hijo La denuncia indica que el hijo de Marilú Martens buscó acceder al financiamiento de US$130 mill para llevar estudios de posgrado en la Universidad de Harvard (Estados Unidos). Finalmente el joven no accedió a la beca por no cumplir con el requisito de que los ingresos familiares no excedan los 7 sueldos mínimos (S/5,250 en ese entonces). Hay que precisar que durante este tiempo Martens se desempeñaba como asesora de Despacho del Minedu. Sin embargo, el artículo menciona que un grupo de trabajadores del Pronabec, quienes estuvieron a cargo de la evaluación, fueron despedidos una vez que Marilú Martes asumió el cargo de ministra de Educación. Ello, indicaron, se dio como represalia. En su publicación en Facebook, el hijo de la ministra, quien se desempeña como economista, precisa que junto a la beca 'Presidente de la República' aplicó a otras cuatro becas ""como es el derecho de cualquier ciudadano"". Señaló también que ""su mamá no le hizo postular"" ya que lo hizo de forma independiente y legítimamente. ""Con esta mentira generan algo de malestar, tocan a la familia de la Ministra y probablemente generen eco por un par de días, pero hacen muy poco por frenar el avance que mi mamá lidera"", continúa en su comunicado.",https://peru21.pe/lima/hijo-ministra-educacion-califico-mentira-difamacion-denuncia-beca-91884
Conoce los requisitos para acceder a las becas que otorga el Estado,"El Estado tiene becas para pre grado, posgrado, maestrías y doctorados.",31/07/2017 16:07h," Los estudios son un forma de seguir mejorando en el plano profesional y perosonal, por ello muchas personas buscan continuar su educación a través de pregrados, posgrados, maestrías y/o doctorados. ► Mensaje a la Nación: PPK indicó que aumentará el presupuesto para los bomberos No obstante, no todos contamos con los medios disponibles para solventarlos y, para estos casos, el Estado tiene a disposición de los interesados becas de estudios. Acá te contamos cuáles son los requisitos que exige cada una de ellas: Para las becas de pre grado: Para las becas de carreras tecnológicas y cursos: Además de estas becas hay otras más y puedes ver cuáles son AQUÍ",https://peru21.pe/lima/conoce-requisitos-acceder-becas-otorga-91856
Marilú Martens evalúa denunciar al medio que la acusó de hacer postular a su hijo a beca del Estado,"La titular de Educación indicó que el diario Exitosa, que publicó la información, nunca le pidió mi versión respecto al tema.",31/07/2017 14:42h," Tras brindar su versión respecto a la denuncia que realizó el diario Exitosa hoy, la ministra de Educación, Marilú Martens señaló que evalúa denunciar al medio de comunicación. ► Hijo de Ministra de Educación calificó como ""una mentira y difamación"" denuncia sobre beca del Estado En comunicación con RPP, la ministra sostuvo que ""lamentablemente esta noticia me ha sorprendido esta mañana, porque nunca me pidieron mi versión, nos ha indignado a mi y a mi familia"". Asimismo, Martens indicó que la denuncia ha sido malintencionada por lo cual se encuentra evaluando las medidas que se van a tomar y no descarta demandar al medio. La titular de Educación comentó que la iniciativa de postular a la beca fue de su hijo y que ni ella ni su esposo se iban involucrar en el pago de los estudios de posgrado porque su compromiso como padres culminó cuando su hijo terminó sus estudios superiores. ""Lo que debe quedar claro es que mi hijo es un joven transparente y no ha ocultado nada, él ha puesto los ingresos de la familia y ha llenado con transparencia los datos"", declaró Martens. La ministra también indicó que él era independiente y tenía sus ingresos, ante ello se le cuestionó el por qué pusó en el formulario que no tenía ingresos, Martens respondió que no tiene claro el por qué no los consignó.",https://peru21.pe/lima/marilu-martens-evalua-denunciar-medio-acuso-postular-hijo-beca-91891
Congresistas piden renuncia de la ministra Marilú Martens,"Parlamentarios consideran que, aunque no se le otorgó la beca, “basta con la intención”.",31/07/2017 13:45h," Ante la denuncia de que el hijo de la ministra de Educación, Marilú Martens postuló a la Beca Presidente en el Programa Nacional de Becas (Pronabec), congresistas de diversas bancadas se han pronunciado solicitando la renuncia de la funcionaria. El tercer vicepresidente del Congreso, Mauricio Mulder, señaló que, aunque no procedió la solicitud, ""la intención es lo que cuenta"". ""En el derecho penal basta la intención. De modo que aquí creo que se tiene que establecer responsabilidades y eso pasa por la renuncia de ministra ( Marilú Martens)"", manifestó el aprista. Una opinión similar fue dada por la congresista Alejandra Aramayo (FP) quien refirió que ""la ministra de Educación debe renunciar tras denuncia que señala que habría intentado beneficiar a su hijo con una beca del Estado en 2014"". Por su parte, el legislador Yonhy Lescano (AP) también consideró que si la ministra Marilú Martens debería dar un paso al costado ""o tendría que ser interpelada en el Congreso"". Para los legisladores, Martens debe dar explicaciones por pedir la beca para su hijo, aunque queda claro que lo hizo su hijo, y que la denuncia hecha por un medio local ha sido desmentida categóricamente por un medio local. Según indicó la titular de Educación, su hijo, Gabriel Aguirre Martens, postuló a varios programas públicos y privados de forma independiente y cuando tenía 26 años, y señaló que ""no se violó ni se cometió ninguna falta ética. Tampoco hubo favoritismos o presiones, es por eso que se le niega la beca"".",https://peru21.pe/politica/congresistas-piden-renuncia-ministra-marilu-martens-91887
Ministerio de Educación confundió a Don José de San Martín con Simón Bolívar,"El discurso de independencia fue dicho por el héroe venezolano, según una publicación que ya fue borrada.",25/07/2017 09:35h," En la historia del Perú hay letras sagradas. El himno nacional, la Constitución, los poemas de César Vallejo, lo dicho por Francisco Bolognesi y hasta las composiciones de Chabuca Granda podrían entrar a este selecto grupo. Pero sin duda, las palabras de José de San Martín al proclamar la independencia del Perú en 1821 serían una de las infaltables. Sí, lo que dijo el libertador argentino resuena en la mente de la mayoría de peruanos, ¿pero qué sucede cuando el Ministerio de Educación confunde al libertador? ► ¿Cómo unos becarios peruanos de posgrado le ganaron la batalla al Pronabec? Esa es la pregunta que se hicieron miles de internautas este lunes al ver una publicación de Perú Educa, una comunidad del Minedu que brinda herramientas a docentes y alumnos. Como parte de sus publicaciones por el mes patrio, el fanpage decidió colocar lo dicho por San Martín aquel 28 de julio de 1821. ""Desde este momento, el Perú es libre e independiente, por la voluntad general de sus pueblos y por la causa que Dios defiende"", manifestaba la imagen. Pero el error, increíblemente, estuvo en la foto que acompañaba la frase. En ella aparecía Simón Bolívar, figura venezolana que participó en la reorganización del Perú independiente. José de San Martín nunca aparece. Ante la avalancha de comentarios por el error, Perú Educa borró la publicación y posteriormente hizo una errata, la cual fue compartida por la propia página del Ministerio de Educación.",https://peru21.pe/lima/ministerio-educacion-confundio-don-jose-san-martin-simon-bolivar-90324
